ID,hr,weathersit,temp,atemp,hum,windspeed,casual
-0.9860302343593127,0.75,0.0,-0.8750000000000001,-0.7367141368530741,0.03225806451612905,-1.1005361930294908,-0.37777777777777777
-0.19144602851323828,0.75,0.0,-0.12499999999999993,-0.10524487669329627,0.7741935483870966,-0.40013404825737275,-0.1111111111111111
0.7851180402168613,-0.8333333333333334,0.0,-0.31249999999999994,-0.2629385203195554,0.4193548387096774,-0.5000000000000001,-0.2
0.20085482344166833,0.6666666666666666,1.0,0.24999999999999986,0.2108370962139631,-0.09677419354838716,1.3002680965147453,0.9555555555555556
-0.6320530105275236,-0.6666666666666666,2.0,0.1250000000000001,0.10559221952066684,0.9999999999999997,0.5998659517426271,-0.3333333333333333
-0.8910243538624825,0.5,0.0,-1.0624999999999998,-1.052448766932963,-1.1290322580645158,-0.20040214477211804,-0.3111111111111111
-0.097472820630504,-1.0,0.0,-0.12499999999999993,-0.10524487669329627,0.45161290322580644,0.8002680965147454,-0.24444444444444444
0.6618857749347409,-0.3333333333333333,0.0,0.5000000000000001,0.47377561653351846,0.0645161290322581,-1.1005361930294908,0.8
-0.22380310375491236,-0.8333333333333334,1.0,0.1250000000000001,0.10559221952066684,0.9999999999999997,-1.1005361930294908,-0.37777777777777777
-0.7726112274461433,-1.0,1.0,-0.75,-0.7891629037860369,-0.7096774193548386,0.0,-0.26666666666666666
0.40773357046556324,-0.9166666666666666,2.0,0.43750000000000006,0.31608197290725937,0.8387096774193548,0.19973190348525466,-0.37777777777777777
0.6165629213160839,0.75,0.0,0.6874999999999999,0.684265369920111,0.09677419354838716,0.19973190348525466,0.6
0.270502854192364,-0.6666666666666666,0.0,-0.4999999999999999,-0.5262243834664815,0.2580645161290321,-0.20040214477211804,-0.37777777777777777
-0.2655689739250165,0.8333333333333334,0.0,0.31249999999999994,0.2108370962139631,0.8064516129032256,-0.5000000000000001,0.044444444444444446
-0.99612747769714,-0.9166666666666666,0.0,-0.8750000000000001,-0.7367141368530741,0.5483870967741936,-1.1005361930294908,-0.2
-0.0746392817188262,-0.3333333333333333,1.0,-0.12499999999999993,-0.10524487669329627,0.9999999999999997,0.19973190348525466,-0.08888888888888889
0.6481168067467944,-0.3333333333333333,1.0,0.5000000000000001,0.47377561653351846,0.35483870967741926,0.5998659517426271,0.26666666666666666
0.44135280112446573,-0.5,0.0,0.375,0.31608197290725937,0.6451612903225804,-0.40013404825737275,-0.2
-0.30240096382777315,0.08333333333333333,0.0,0.8125,0.7370614796804444,-0.2580645161290321,0.5998659517426271,0.4888888888888889
0.05100255299618485,-0.5833333333333334,2.0,-1.0624999999999998,-1.052448766932963,0.7419354838709675,-0.40013404825737275,-0.37777777777777777
0.025529961848483978,0.8333333333333334,2.0,-0.4999999999999999,-0.5262243834664815,0.7741935483870966,0.19973190348525466,-0.37777777777777777
-0.6841456068385875,-0.5,1.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,2.0006702412868633,-0.2222222222222222
0.6591319812971516,-0.3333333333333333,0.0,0.5000000000000001,0.47377561653351846,-0.0645161290322581,0.0,0.24444444444444444
0.5409483376839448,-0.16666666666666666,1.0,1.0624999999999998,1.0527961097603336,-0.45161290322580644,0.19973190348525466,0.4444444444444444
0.5666504116347781,0.5,0.0,1.3125,1.3685307398402224,-0.7419354838709675,1.3002680965147453,1.2444444444444445
0.011531510857405123,0.5833333333333334,0.0,-0.12499999999999993,-0.10524487669329627,-0.9677419354838708,0.8002680965147454,-0.13333333333333333
0.9808668712888328,0.6666666666666666,1.0,-0.5625,-0.6314692601597778,0.09677419354838716,0.8002680965147454,-0.13333333333333333
-0.6385932704167981,0.5833333333333334,2.0,0.1250000000000001,0.10559221952066684,0.9999999999999997,-0.20040214477211804,1.1555555555555554
0.28060009753019133,0.75,0.0,0.0,0.0,-0.8709677419354838,-1.1005361930294908,0.4222222222222222
0.9473623820314965,0.16666666666666666,0.0,-0.43750000000000006,-0.4734282737061481,-0.9354838709677417,0.0,0.3111111111111111
0.22460629356587591,-0.08333333333333333,1.0,0.0,0.0,0.9999999999999997,0.19973190348525466,1.8
0.12455179140013195,0.9166666666666666,0.0,-0.5625,-0.5262243834664815,0.5806451612903226,-0.5000000000000001,-0.3111111111111111
0.5411778204870773,0.0,1.0,1.25,1.1580409864536299,-0.9032258064516129,-1.1005361930294908,1.4
-0.5645850664065861,0.3333333333333333,0.0,0.9999999999999998,1.0527961097603336,-0.22580645161290303,0.9001340482573725,0.6444444444444445
-0.9718023005651014,-0.6666666666666666,0.0,-1.25,-1.2629385203195556,-0.29032258064516114,-0.20040214477211804,-0.35555555555555557
-0.906973408680187,0.75,1.0,-0.8125,-0.8419590135463703,0.22580645161290303,0.0,-0.3333333333333333
0.9173001348211468,0.3333333333333333,1.0,-0.1875,-0.15769364362625912,0.1290322580645162,-0.40013404825737275,1.511111111111111
-0.5951062792232007,0.16666666666666666,0.0,1.1875,1.1052448766932965,-0.7741935483870966,-1.1005361930294908,2.7777777777777777
0.8811565933277875,0.0,1.0,-0.31249999999999994,-0.2629385203195554,-0.03225806451612905,0.8002680965147454,0.4
-0.7618255356989185,-1.0,2.0,-0.8125,-0.8944077804793331,0.967741935483871,0.4001340482573725,-0.37777777777777777
0.7404836350076016,0.75,2.0,0.375,0.31608197290725937,0.6451612903225804,0.9001340482573725,0.022222222222222223
0.02725108287197728,0.08333333333333333,0.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,0.0,-0.08888888888888889
-0.37434382260979315,0.5,2.0,0.8125,0.7370614796804444,-0.2580645161290321,0.5998659517426271,0.6888888888888889
-0.2901236338601876,-1.0,1.0,0.06250000000000006,0.05279610976033342,0.29032258064516114,0.0,-0.06666666666666667
0.12351911878603597,0.16666666666666666,2.0,-0.5625,-0.5786731503994443,0.5806451612903226,0.19973190348525466,-0.35555555555555557
-0.037348326209804654,0.75,1.0,-0.43750000000000006,-0.4734282737061481,-0.3225806451612902,-0.20040214477211804,-0.044444444444444446
0.48323341269613607,-0.08333333333333333,0.0,0.43750000000000006,0.47377561653351846,-0.8709677419354838,1.7004021447721178,0.6444444444444445
0.35288718051691004,-0.75,0.0,-0.12499999999999993,-0.10524487669329627,0.8064516129032256,0.4001340482573725,-0.37777777777777777
0.8583230544161097,-0.5833333333333334,0.0,-0.625,-0.6314692601597778,0.7741935483870966,-0.20040214477211804,-0.37777777777777777
0.45236797567482284,-0.5,0.0,0.1250000000000001,0.10559221952066684,0.6451612903225804,-0.20040214477211804,-0.17777777777777778
0.5677978256504403,-0.6666666666666666,0.0,0.6249999999999999,0.6318166029871481,0.5161290322580645,-1.1005361930294908,-0.3111111111111111
0.17469378388457016,-0.4166666666666667,0.0,-1.0624999999999998,-1.052448766932963,-0.2580645161290321,-0.20040214477211804,-0.26666666666666666
-0.024956254840652878,-0.25,0.0,-0.625,-0.7367141368530741,-0.5806451612903225,1.7004021447721178,-0.3111111111111111
0.3866211525773787,-0.25,1.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,-0.40013404825737275,0.6444444444444445
-0.518114798772267,0.08333333333333333,1.0,0.6874999999999999,0.6318166029871481,-0.16129032258064527,0.4001340482573725,0.4444444444444444
0.26132354206706637,0.6666666666666666,0.0,-0.12499999999999993,-0.10524487669329627,-1.258064516129032,0.8002680965147454,0.9777777777777777
-0.5616017899658644,0.5,1.0,0.6874999999999999,0.684265369920111,-0.03225806451612905,-0.20040214477211804,2.533333333333333
0.538424026849488,0.0,0.0,1.0624999999999998,1.0527961097603336,-0.45161290322580644,-0.20040214477211804,1.3777777777777778
-0.011072545251140242,0.08333333333333333,1.0,-0.6874999999999999,-0.6839180270927406,-0.35483870967741926,-0.40013404825737275,0.4222222222222222
-0.9293479819856,0.16666666666666666,2.0,-0.8750000000000001,-0.9996526571726294,0.967741935483871,1.3002680965147453,-0.37777777777777777
-0.36940994234244573,0.08333333333333333,0.0,0.8125,0.7370614796804444,-0.2580645161290321,-0.20040214477211804,3.1333333333333333
0.99612747769714,-0.25,1.0,-1.0,-0.9472038902396666,0.03225806451612905,-0.40013404825737275,-0.08888888888888889
-0.9829322165170248,-0.9166666666666666,0.0,-1.0624999999999998,-0.8944077804793331,0.03225806451612905,-1.1005361930294908,-0.37777777777777777
-0.23390034709273974,-0.16666666666666666,0.0,0.18750000000000017,0.15804098645362968,0.16129032258064527,-0.5000000000000001,3.066666666666667
-0.41002839849688766,0.5833333333333334,0.0,0.75,0.684265369920111,-0.2580645161290321,0.5998659517426271,1.6222222222222222
0.7318780298901351,0.5,0.0,0.1250000000000001,0.10559221952066684,-0.8387096774193548,0.0,1.7333333333333334
-0.18169300938010957,-0.16666666666666666,0.0,-0.4999999999999999,-0.5786731503994443,-0.19354838709677433,0.4001340482573725,0.24444444444444444
0.9765066980293164,-0.5833333333333334,0.0,-1.0,-0.9996526571726294,0.5483870967741936,-0.20040214477211804,-0.37777777777777777
0.8957287513266975,0.5833333333333334,0.0,-0.75,-0.8419590135463703,-0.7096774193548386,0.5998659517426271,-0.17777777777777778
0.003384871346203494,0.6666666666666666,0.0,-1.1875,-1.2629385203195556,-0.9677419354838708,0.5998659517426271,-0.37777777777777777
-0.7939531281374602,-0.6666666666666666,0.0,0.06250000000000006,0.05279610976033342,-0.9354838709677417,1.7004021447721178,-0.35555555555555557
-0.7811020911620435,0.8333333333333334,1.0,-0.5625,-0.5786731503994443,0.967741935483871,0.0,-0.24444444444444444
0.5581595479188778,0.3333333333333333,0.0,0.9999999999999998,1.0000000000000002,-0.35483870967741926,-0.20040214477211804,2.088888888888889
0.39866899974183184,0.5,1.0,0.8125,0.7370614796804444,-0.35483870967741926,0.19973190348525466,4.044444444444444
0.32741458936920914,0.75,1.0,0.06250000000000006,0.05279610976033342,-0.1290322580645162,0.19973190348525466,0.2
0.7007831100656895,-0.08333333333333333,0.0,0.5000000000000001,0.47377561653351846,-0.4193548387096774,0.0,1.2
0.202231720260463,-0.3333333333333333,1.0,-0.31249999999999994,-0.2629385203195554,0.7741935483870966,0.4001340482573725,0.24444444444444444
0.7327959611026649,-0.8333333333333334,0.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,-0.20040214477211804,-0.26666666666666666
-0.6263159404492126,-0.5,1.0,0.0,0.0,0.9999999999999997,-1.1005361930294908,0.0
-0.9358882418748745,-0.9166666666666666,0.0,-1.4375,-1.525877040639111,-0.5806451612903225,0.19973190348525466,-0.37777777777777777
-0.10986489199965578,0.0,0.0,-0.06250000000000006,-0.05244876693296285,-0.2580645161290321,1.7004021447721178,-0.17777777777777778
0.7536788961877169,0.3333333333333333,2.0,0.375,0.2632858631469259,0.8064516129032256,-0.20040214477211804,0.6444444444444445
-0.6582140500846217,0.3333333333333333,0.0,0.31249999999999994,0.47377561653351846,-0.8064516129032256,0.19973190348525466,2.2666666666666666
-0.48300392989300367,-0.4166666666666667,0.0,0.6249999999999999,0.5790204932268147,0.22580645161290303,-0.5000000000000001,0.2222222222222222
0.3910960672384613,-1.0,0.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,-0.5000000000000001,-0.2222222222222222
-0.34737959324173145,-0.8333333333333334,0.0,0.31249999999999994,0.3685307398402222,0.19354838709677397,0.19973190348525466,-0.2
0.023120392415593355,-0.9166666666666666,0.0,-0.8125,-0.7891629037860369,0.7741935483870966,-0.5000000000000001,-0.35555555555555557
-0.3010240670089785,-0.9166666666666666,0.0,0.43750000000000006,0.42132684960055566,0.19354838709677397,0.0,-0.37777777777777777
-0.8862052149967011,0.16666666666666666,0.0,-0.4999999999999999,-0.5786731503994443,-1.0322580645161288,0.8002680965147454,0.28888888888888886
0.4536301310920513,0.4166666666666667,0.0,0.75,0.5790204932268147,-0.8387096774193548,0.8002680965147454,2.4
0.6929806947591864,0.25,0.0,0.5000000000000001,0.47377561653351846,-1.0322580645161288,1.500670241286863,2.1777777777777776
-0.2685522503657382,0.6666666666666666,0.0,0.43750000000000006,0.31608197290725937,0.8387096774193548,-0.20040214477211804,0.15555555555555556
0.6471988755342647,-1.0,1.0,0.6249999999999999,0.5790204932268147,-0.0645161290322581,-1.1005361930294908,0.08888888888888889
-0.5793867072086285,-0.4166666666666667,1.0,0.31249999999999994,0.3685307398402222,0.3225806451612902,0.5998659517426271,-0.2
0.6097931786236769,-0.16666666666666666,0.0,0.6874999999999999,0.684265369920111,-0.03225806451612905,-0.5000000000000001,2.4
-0.8757637474541752,0.0,0.0,-0.375,-0.315734630079889,-0.9999999999999998,1.1005361930294908,-0.06666666666666667
0.011416769455838903,0.5,0.0,0.0,0.0,-1.096774193548387,0.5998659517426271,0.24444444444444444
0.003270129944637274,0.5833333333333334,0.0,-1.1875,-1.3681833970128519,-1.1290322580645158,1.7004021447721178,-0.28888888888888886
-0.6084162818048823,0.5,0.0,0.6874999999999999,0.6318166029871481,-0.16129032258064527,0.4001340482573725,1.0888888888888888
-0.5744528269412811,-0.8333333333333334,0.0,0.31249999999999994,0.3685307398402222,0.3225806451612902,-0.5000000000000001,-0.3111111111111111
-0.3334958836522188,-0.75,0.0,0.375,0.3685307398402222,0.3225806451612902,0.0,0.0
-0.8833366799575457,0.3333333333333333,1.0,-0.25000000000000006,-0.21048975338659254,-1.1290322580645158,1.1005361930294908,0.24444444444444444
-0.24204698660394136,-0.08333333333333333,0.0,0.1250000000000001,0.10559221952066684,-0.45161290322580644,-1.1005361930294908,0.26666666666666666
-0.4019965003872522,0.4166666666666667,0.0,1.125,1.0000000000000002,-0.7741935483870966,0.0,1.1111111111111112
-0.8118527867817905,-0.08333333333333333,0.0,-0.4999999999999999,-0.6314692601597778,-0.45161290322580644,1.1005361930294908,0.4222222222222222
-0.5820257594446516,-0.3333333333333333,0.0,0.31249999999999994,0.47377561653351846,-0.5483870967741934,-0.5000000000000001,0.26666666666666666
-0.7375003585668799,0.6666666666666666,1.0,-0.625,-0.7367141368530741,0.967741935483871,1.1005361930294908,-0.1111111111111111
-0.23493301970683572,-0.9166666666666666,0.0,-0.12499999999999993,-0.10524487669329627,0.8064516129032256,-1.1005361930294908,-0.044444444444444446
0.9975043745159348,0.75,0.0,-0.75,-0.7891629037860369,-0.09677419354838716,0.0,-0.2222222222222222
0.15128653796506125,0.5,0.0,-0.4999999999999999,-0.5786731503994443,-0.8709677419354838,0.8002680965147454,0.0
0.8261954619775681,-1.0,2.0,-0.1875,-0.15769364362625912,0.8064516129032256,1.3002680965147453,-0.3333333333333333
-0.9054817704598261,-0.16666666666666666,2.0,-0.9375,-0.9472038902396666,1.193548387096774,-0.20040214477211804,-0.3111111111111111
0.03459453257221537,-0.5833333333333334,1.0,-1.0624999999999998,-1.2101424105592222,-0.5161290322580645,1.1005361930294908,-0.37777777777777777
-0.6455924959123376,-0.5,0.0,-0.1875,-0.15769364362625912,0.8064516129032256,-1.1005361930294908,-0.17777777777777778
0.15656464243710738,0.3333333333333333,0.0,-0.25000000000000006,-0.21048975338659254,-1.1290322580645158,-0.5000000000000001,0.0
0.7847738160121626,0.9166666666666666,0.0,-0.25000000000000006,-0.21048975338659254,-0.16129032258064527,0.9001340482573725,0.2222222222222222
-0.7690542439975905,-0.25,1.0,-0.8750000000000001,-0.9472038902396666,-0.9999999999999998,0.4001340482573725,-0.1111111111111111
0.3146782937953587,-0.5,1.0,-0.06250000000000006,-0.05244876693296285,0.0,0.5998659517426271,-0.26666666666666666
-0.5834026562634462,0.6666666666666666,0.0,0.43750000000000006,0.47377561653351846,-1.096774193548387,0.0,0.8888888888888888
-0.889188491437423,0.0,0.0,-0.8750000000000001,-0.8944077804793331,-0.5161290322580645,-0.20040214477211804,-0.2222222222222222
0.3984395169386994,0.3333333333333333,0.0,0.8750000000000001,0.8423063563737407,-0.2580645161290321,0.5998659517426271,5.4222222222222225
0.832965204669975,0.9166666666666666,0.0,-0.4999999999999999,-0.5262243834664815,-0.19354838709677433,0.0,-0.2
-0.14440205387108804,0.9166666666666666,1.0,-0.4999999999999999,-0.5262243834664815,-0.19354838709677433,0.0,-0.17777777777777778
-0.3507070938871518,-0.3333333333333333,1.0,0.6249999999999999,0.6318166029871481,0.6774193548387094,0.5998659517426271,-0.06666666666666667
0.5754854995553771,0.9166666666666666,0.0,0.6249999999999999,0.5790204932268147,0.22580645161290303,-1.1005361930294908,0.022222222222222223
0.8180488224663665,-0.9166666666666666,1.0,0.06250000000000006,0.05279610976033342,0.8064516129032256,-0.5000000000000001,-0.28888888888888886
0.6404291328418577,0.08333333333333333,0.0,0.8125,0.684265369920111,-0.4838709677419355,-0.40013404825737275,1.2666666666666666
-0.8032471816643241,0.4166666666666667,1.0,-0.43750000000000006,-0.4734282737061481,-0.03225806451612905,0.19973190348525466,0.1111111111111111
-0.5167379019534724,-0.9166666666666666,0.0,0.5000000000000001,0.47377561653351846,0.35483870967741926,-1.1005361930294908,-0.26666666666666666
0.4056682252373713,-0.4166666666666667,0.0,0.5000000000000001,0.42132684960055566,0.4838709677419355,0.4001340482573725,0.044444444444444446
0.5132956599064857,-0.25,0.0,1.0624999999999998,1.2104897533865928,-0.1290322580645162,0.0,1.1555555555555554
-0.25661914460285135,-0.6666666666666666,0.0,-0.1875,-0.15769364362625912,-0.16129032258064527,1.7004021447721178,-0.3333333333333333
-0.5239666102521442,-0.16666666666666666,0.0,0.6874999999999999,0.5790204932268147,-0.5806451612903225,0.19973190348525466,1.8222222222222222
-0.8828777143512808,0.6666666666666666,0.0,-0.31249999999999994,-0.2629385203195554,-0.9032258064516129,1.1005361930294908,-0.044444444444444446
0.3465764034307679,0.6666666666666666,0.0,0.1250000000000001,0.10559221952066684,-0.35483870967741926,0.8002680965147454,0.6444444444444445
0.734402340724592,0.3333333333333333,0.0,0.5000000000000001,0.47377561653351846,-0.7741935483870966,0.9001340482573725,0.9333333333333333
0.33992140213992716,-0.16666666666666666,0.0,0.5000000000000001,0.47377561653351846,0.0645161290322581,-0.20040214477211804,2.911111111111111
