TV,Radio,Social Media,Influencer_Macro,Influencer_Mega,Influencer_Micro,Influencer_Nano,Target
-0.8444444444444444,-0.9306694084124306,-0.8907808168970416,0,0,0,1,55.67421374
-0.8666666666666667,-0.8180061725393256,-0.24570434925900664,1,0,0,0,49.66101465
-0.6444444444444445,-0.40048297577480746,0.7636207988100238,1,0,0,0,82.13347229
0.4888888888888889,0.8831268896117505,0.5538511183062186,0,1,0,0,262.6487631
-0.5777777777777777,-0.9587002973911604,-0.6929242352745874,0,1,0,0,93.19571336
-0.8666666666666667,-1.0167179959532617,-0.6181291578307992,0,0,0,1,49.76578638
0.4222222222222222,0.01969510829068292,0.09785647445108014,1,0,0,0,254.4566617
0.4222222222222222,-0.6101995012568469,-0.15058681786489603,0,0,1,0,256.173987
0.6444444444444445,1.0641788680926574,1.85155087312255,0,1,0,0,294.9693245
0.28888888888888886,0.05847138825424422,-0.014288645514664003,0,0,1,0,234.7771716
0.6666666666666666,0.5391255706366527,0.5392799717332707,0,0,0,1,295.053625
0.17777777777777778,-0.4044716137503153,-0.6146283678831963,1,0,0,0,218.9726225
0.24444444444444444,-0.29055976530477373,-0.36804901090007613,0,1,0,0,229.4978002
-0.7777777777777778,-0.7506179216718425,-0.4333690157031743,0,0,0,1,59.63995335
0.17777777777777778,0.547670043684695,-0.3626358649264861,0,0,0,1,219.0783537
-0.4222222222222222,-0.36398475110234557,0.971030032126078,0,1,0,0,118.3347584
0.3333333333333333,0.7559661619816828,-0.7267092960307954,0,0,0,1,238.6757108
-0.5111111111111111,-0.5685814099349735,-0.5118861411676024,0,0,1,0,106.9208496
-0.1111111111111111,-0.2352688454164595,-0.44745844841156324,0,1,0,0,167.8567745
-0.6888888888888889,-1.0025341903822116,-0.08303358760399909,1,0,0,0,84.11566339
-0.6222222222222222,-0.44442036638269816,-0.05278929186276589,0,0,0,1,89.41418055
0.7777777777777778,0.9105349689097559,0.4570602301405893,0,0,0,1,310.4803676
0.5555555555555556,0.10963837113699029,-0.37669570988818624,0,0,1,0,282.9319733
-0.9555555555555556,-0.9165941964620326,-0.9228128592413172,1,0,0,0,38.67562299
-0.7333333333333333,-0.5856660104442157,-0.7233681590282585,1,0,0,0,65.54022346
-0.3333333333333333,-0.5451464898584961,-0.8505568487552351,0,0,1,0,137.5672188
-0.044444444444444446,0.34355578020663485,0.38230237791917115,0,0,1,0,177.4958727
0.8,0.25810786121388757,-0.2631397181615471,0,0,1,0,317.4710443
-0.28888888888888886,-0.5331373024152652,0.6309116633462979,0,0,1,0,141.2633298
-0.3333333333333333,0.29847155782813,0.7506558270351604,0,0,0,1,134.1887091
-0.2,-0.10751466005958742,-0.6839188890406195,0,0,0,1,161.4546797
1.0222222222222221,0.9786593952099164,-0.3825879824262365,0,0,1,0,349.3763302
-0.37777777777777777,-0.47935469711567685,0.15388087265380854,0,0,1,0,135.3563456
-0.8666666666666667,-1.0937768637046175,-0.16228380521687685,0,1,0,0,49.64602089
-0.26666666666666666,-0.5435367367738397,-0.00421045992453517,1,0,0,0,146.9465532
-0.2222222222222222,-0.8993827936539837,-0.5712945559011237,0,0,1,0,151.641576
-0.4222222222222222,-0.6280698083525987,-0.8523866002546753,0,0,1,0,114.3825324
0.4888888888888889,0.7067511346768475,0.5149160980003201,0,0,1,0,264.7857008
-0.3111111111111111,-0.42826580305358924,-0.4559739779328307,0,0,1,0,143.5997589
0.06666666666666667,0.4317982366670922,1.387687192971925,0,0,1,0,210.5689447
-0.5111111111111111,-0.7883675277558302,0.25172414909922686,0,1,0,0,104.5832771
0.6,0.6505458689078448,1.330726631584014,0,0,0,1,286.5328686
-0.8444444444444444,-0.7112312709915768,0.1402200662788687,0,1,0,0,54.92793416
-0.6222222222222222,-0.4469045729361458,-0.8291158275726733,0,0,1,0,90.70924854
-0.08888888888888889,-0.515590962971105,0.12710501524022258,0,0,1,0,179.1315561
0.8888888888888888,0.5371718648786459,0.4877247105540219,1,0,0,0,333.3198427
0.022222222222222223,0.25637698000811465,0.6524942525999899,0,0,0,1,188.3637431
-0.6888888888888889,-0.859300689653264,-0.9266739154795949,0,0,1,0,80.92197504
-0.15555555555555556,0.10909566863297407,0.015583013445416287,0,1,0,0,163.2310879
-0.5111111111111111,-0.4824463099811271,0.020267458727584658,0,1,0,0,108.6490758
-0.28888888888888886,0.11039045305735605,-0.08990592661390744,0,0,1,0,140.7327718
-0.9333333333333333,-1.0627990139480714,-0.3578078836515067,0,0,0,1,40.81688385
-0.7777777777777778,-0.4131806579043562,-0.4478155226619107,0,0,1,0,63.09085922
0.9777777777777777,0.6173075287574992,1.808502316160754,0,0,0,1,343.7695329
0.5777777777777777,0.005621453597546717,-0.13194033695760937,1,0,0,0,277.9127111
-0.2,-0.0389885915427148,0.41734612479792926,0,0,1,0,158.5720707
0.7777777777777778,0.9034042119278881,0.5015287973633707,0,0,1,0,312.5797894
-0.5333333333333333,-0.16490642041971437,1.0887043969056291,0,0,1,0,106.9995338
-0.28888888888888886,-0.17466794650727957,-0.1613018937231425,0,0,1,0,143.5374924
-0.4666666666666667,-0.4534276381859276,-0.7062026957838325,0,0,1,0,111.4535967
0.26666666666666666,0.013201449237850781,-0.4714129139248837,0,1,0,0,231.3045141
-0.8888888888888888,-0.26414350229793376,-0.389742567088508,0,1,0,0,45.80862974
-0.17777777777777778,-0.45491330125540524,-0.8813813636215634,1,0,0,0,155.5045801
0.6,0.38121486848243336,0.36791087761925884,1,0,0,0,282.8596166
0.5111111111111111,0.05326762712825129,-0.28564245672542143,0,0,0,1,271.825973
0.8222222222222222,0.9366343495543024,-0.25108766351607303,0,0,0,1,316.3712379
-0.4666666666666667,-0.3227542568184302,0.6270190648579915,0,0,0,1,117.097778
-0.022222222222222223,-0.3333826843047265,0.2788498653552934,0,0,1,0,182.977191
-0.6444444444444445,-0.8432798247553854,-0.06792876891075487,0,0,0,1,82.39930061
-0.8444444444444444,-0.7152856085079601,0.37904697130669074,1,0,0,0,53.62777047
-0.9555555555555556,-0.8527770348656567,-0.3098949048603426,1,0,0,0,37.94248252
0.13333333333333333,-0.01951037476641585,-0.2647025370802733,0,0,1,0,210.812733
-0.13333333333333333,-0.6767088836296895,-0.238305859718812,0,0,1,0,163.3418086
0.5333333333333333,0.8956988924251686,0.7975180362863902,0,1,0,0,272.4063387
-0.5333333333333333,-0.32971758849346344,0.6368716051875275,1,0,0,0,100.2770539
-0.3333333333333333,-0.06682254601536598,0.28025412492373813,0,1,0,0,142.2229816
-0.1111111111111111,-0.4945611220154458,-0.13513745216240147,0,0,1,0,166.2003482
-0.5111111111111111,0.213768470292791,1.4992345340837077,0,1,0,0,108.2983242
-0.37777777777777777,-0.6599682269404897,-0.5789476453468786,0,1,0,0,129.358352
0.7333333333333333,0.8502637744637099,0.19372621425005335,1,0,0,0,307.2977603
0.37777777777777777,-0.04868486280296532,-0.8407670470985152,0,0,1,0,250.7257902
0.7333333333333333,0.25039623472015365,-0.8086860558664162,0,0,0,1,309.6652149
-0.7111111111111111,-0.4624445303637813,-0.5299130448211424,0,1,0,0,75.89440591
0.6222222222222222,0.30066821091496126,-0.2642160502508567,0,0,0,1,287.637807
-0.26666666666666666,-0.29961683564495556,0.619676605125116,0,1,0,0,141.314699
0.5111111111111111,0.7388955151449877,-0.4181627613667148,0,0,1,0,273.9691943
0.08888888888888889,0.49259627628514707,0.1421843152986618,0,0,0,1,203.7718264
1.0,0.5503803551392542,-0.7240633114276841,0,1,0,0,345.962898
0.4222222222222222,0.29272315307727426,-0.03013296574888291,1,0,0,0,254.3806868
1.0222222222222221,1.5926105786888414,1.9580448642995605,0,1,0,0,357.392992
-0.6666666666666666,-0.8123139134206016,-0.8320231694358465,0,0,0,1,82.64871392
-0.9555555555555556,-1.0944617444573346,-0.8927848589217169,1,0,0,0,41.21001616
-0.5777777777777777,-0.8102539424619861,-0.44912605481407375,1,0,0,0,98.55411089
0.7555555555555555,0.6053451627611818,-0.3831660238155929,0,0,1,0,309.1409745
0.0,-0.23247355475686177,-0.6253790557132796,0,0,0,1,187.4408659
0.6,0.0665956700836117,-0.3094582659475911,0,0,0,1,281.5009425
0.2222222222222222,0.03863197764766842,-0.641514374627613,1,0,0,0,220.344136
-0.24444444444444444,0.35543152451104365,0.2331044014915607,0,0,0,1,147.2263754
0.37777777777777777,0.24408528085905004,-0.3131652771924199,0,0,1,0,247.150991
0.24444444444444444,0.2972177529886721,-0.15538424405279141,0,1,0,0,226.9880817
0.4888888888888889,0.6506865962050513,-0.2514891915100361,1,0,0,0,266.9140375
-0.6888888888888889,-1.1657383600715279,-0.23323444686738912,1,0,0,0,77.9952183
0.6444444444444445,0.5385541166840732,0.5329450174546208,0,0,1,0,290.4587084
0.28888888888888886,0.7946262746498173,0.7962807319851322,0,1,0,0,230.667327
-0.5555555555555556,-0.24975070104197958,0.8887180803045256,0,0,0,1,97.31993362
0.4666666666666667,0.5958061427710348,0.14040519089454678,0,0,1,0,265.1394241
-0.5333333333333333,-0.7652701130301472,0.28755239623019374,0,1,0,0,103.3118478
-0.4666666666666667,-0.5661951648397849,-0.5760659569118441,0,1,0,0,113.1278448
-0.6666666666666666,-0.7875215066200921,-0.7573671877338745,1,0,0,0,80.29530381
-0.8,-0.7318702665380206,-0.2081879211394282,0,0,0,1,61.89592054
0.5111111111111111,0.8675165146888988,1.5996220938668644,0,0,0,1,268.3858364
-0.9555555555555556,-0.7102251057342623,-0.8227821763979041,1,0,0,0,35.87378251
0.4444444444444444,0.7334303323467015,-0.11679626107823274,0,0,0,1,261.3611269
0.4666666666666667,0.6143009961833671,0.5772108853897057,0,0,0,1,266.65539
0.4222222222222222,0.13373872501413947,1.0053560752537225,1,0,0,0,257.8459605
0.26666666666666666,0.45148193211859794,-0.3957973625717697,0,0,0,1,231.1410974
0.5555555555555556,0.735459720675495,0.9788730774001665,0,0,1,0,275.4868697
0.6666666666666666,0.571035888136766,0.8677534123593261,1,0,0,0,296.3267871
-0.6222222222222222,-0.6889785016371871,-0.620762357194713,0,0,0,1,87.52421849
-0.044444444444444446,-0.33506904856648345,0.175763883007601,1,0,0,0,185.5518229
-0.06666666666666667,-0.2058243526235744,-0.11570515753030722,0,1,0,0,176.9105105
0.4444444444444444,0.8459651597062652,0.3096952972803784,0,0,0,1,261.9545474
0.24444444444444444,0.21206482225930331,0.29383599729829707,1,0,0,0,226.4382638
-0.6222222222222222,-0.9092629088792408,-0.23354664896585411,0,1,0,0,89.30548354
-0.8222222222222222,-0.5133924308687233,-0.4832168585673679,0,0,0,1,53.55799661
-0.5111111111111111,-0.5559831558736413,-0.466517575018189,0,1,0,0,108.423201
1.0222222222222221,0.9666551649585547,1.5749792330036576,0,0,1,0,347.693601
0.5555555555555556,1.073542645437012,0.6346559778838441,0,0,0,1,272.7931535
-0.7111111111111111,-0.4421976792843499,-0.48546341514686975,1,0,0,0,69.80773201
0.5111111111111111,-0.024505633217843697,-0.03203050945130676,0,0,0,1,268.9224504
0.4666666666666667,0.5467686434547443,0.8312974442615235,1,0,0,0,263.3726776
-0.6666666666666666,-0.22878435350173007,0.013402197892511158,0,1,0,0,84.3023981
0.9333333333333333,1.2123508923012838,0.8980686173231459,0,1,0,0,341.2521798
-0.4,-0.6589150771107557,-0.39573437382987275,0,1,0,0,124.2568582
0.8222222222222222,1.2208781925742942,0.9143945276072327,0,0,0,1,321.1344333
-0.26666666666666666,-0.7079692042611404,-0.5702910622258701,0,1,0,0,142.4169063
-0.4888888888888889,-0.4495721896425007,-0.7064326885868832,0,0,1,0,114.7531983
0.9555555555555556,1.0667855363793481,0.4717512076823035,0,0,0,1,340.1997788
-0.3333333333333333,-0.46358370336215127,-0.8383732138587089,0,1,0,0,133.9282262
0.044444444444444446,-0.16677130040850005,-0.898120185227147,1,0,0,0,198.5276446
-0.26666666666666666,-0.5758153565178409,-0.8770062888629636,0,1,0,0,152.7138975
0.24444444444444444,-0.2475488258247294,0.07853288332358262,0,0,0,1,227.1903317
0.1111111111111111,0.08981323087390118,-0.7544312943858862,0,0,1,0,209.0179563
0.4888888888888889,0.8616405099825998,1.3501900942774026,1,0,0,0,263.4491801
0.5333333333333333,0.9817040967739826,0.30869055935896694,0,0,1,0,271.5422959
0.8,0.6956867683151786,-0.18553952099555615,1,0,0,0,318.3029878
-0.28888888888888886,-0.37463996050648923,-0.062198952531173704,0,1,0,0,145.9098049
0.7111111111111111,0.3143938242259795,0.3366778770442385,0,1,0,0,301.3706769
-0.8222222222222222,-0.5089060321598675,-0.14393768411226956,1,0,0,0,51.48248853
-0.8,-0.845419610995818,-0.46366726140888403,0,1,0,0,63.19952192
0.13333333333333333,-0.566546453866396,-0.6877652354226647,0,1,0,0,212.2717173
0.0,0.5171765362837458,0.7061448426069601,0,0,0,1,192.0977956
0.4222222222222222,1.1002496457979294,0.9424155527748175,0,1,0,0,258.3754259
-0.044444444444444446,-0.236210197851172,-0.34801330628526894,0,0,0,1,181.2581603
0.8222222222222222,0.8322271491210587,0.3066575831217981,1,0,0,0,319.1462523
-0.8222222222222222,-0.7832588424381952,-0.10081912153116274,1,0,0,0,56.85809932
-0.06666666666666667,0.06892808138327658,-0.6413115652485282,1,0,0,0,180.3298596
-0.6222222222222222,-0.6949592957504819,0.05944305524797165,0,0,1,0,87.33887423
0.5777777777777777,0.38403758127298276,-0.2580229632113472,0,0,1,0,283.4302118
0.6444444444444445,0.9177311095543931,0.5403658811634112,1,0,0,0,286.0666786
0.7777777777777778,0.3969551300248706,0.8531465293899251,0,0,1,0,314.6008061
-0.7555555555555555,-0.9036243644327974,0.08609907071414903,0,1,0,0,68.17931746
0.3111111111111111,-0.48970339375987093,-0.26766538757020564,0,1,0,0,236.9798995
0.5333333333333333,0.05237052802039406,-0.5139366682897312,0,1,0,0,272.3489452
0.6444444444444445,0.4380015032484482,-0.15129825098132868,0,0,0,1,297.2994034
-0.6,-0.36889301589078355,-0.9251122630416418,0,1,0,0,90.01227664
-0.4222222222222222,-0.29764520656280824,-0.7081236203353831,1,0,0,0,117.2463276
0.2,0.39666712728590037,0.35148005054737513,0,0,1,0,221.4837689
-0.9555555555555556,-0.6559392546144412,0.5995509293145974,0,0,0,1,34.77154801
0.4222222222222222,0.3852886237481591,-0.4356187335218118,0,1,0,0,253.2699162
-0.8,-0.8657517621136042,0.727127608234512,0,1,0,0,58.43598521
0.8666666666666667,1.231745350836235,0.7588612739459033,0,0,0,1,327.5925024
-0.28888888888888886,-0.427738641408849,-0.6981188358147421,0,1,0,0,140.4416289
0.3333333333333333,0.18891257774092976,-0.8877888120118396,0,1,0,0,244.4277846
-0.08888888888888889,0.12625513529263863,-0.2796151041890377,1,0,0,0,173.8782046
0.4222222222222222,0.3443258052719803,-0.647030765280744,0,0,0,1,253.6512936
0.8,0.31729764851515646,0.008064505689607275,1,0,0,0,314.8244547
-0.7333333333333333,-1.1205985493568187,-0.8207582648599506,0,1,0,0,71.64470129
-0.26666666666666666,0.06349011259713101,-0.3108448993053896,0,0,1,0,146.0486457
-0.8,-0.3264072797565724,-0.3512334723699862,1,0,0,0,58.44532347
-0.6666666666666666,-0.33003458119176143,-0.9245135970523682,0,0,1,0,84.68370693
0.37777777777777777,0.7256846153310342,0.6619349010969765,1,0,0,0,253.9130819
-0.6888888888888889,-0.9640216805300342,-0.9290680231854656,1,0,0,0,78.80989575
-0.4,-0.6632826758542604,-0.8822870717472939,0,0,1,0,120.9375094
0.15555555555555556,0.2886579141654328,-0.35201079045521816,0,0,1,0,212.5162269
0.17777777777777778,0.20808155308842385,0.6057541813572774,0,0,0,1,220.0359021
-0.28888888888888886,-0.661174917975657,-0.8253410405928248,0,0,1,0,144.1559099
-0.7555555555555555,-0.49545272876877694,-0.5189256629465686,0,1,0,0,70.07419924
0.13333333333333333,0.5214777588029268,0.1013314273832436,0,1,0,0,209.8044787
-0.9555555555555556,-1.0282188946262267,-0.8298436033134584,0,1,0,0,40.51910041
0.1111111111111111,0.1942676253858342,0.42871773080096437,0,0,0,1,209.1945385
-0.1111111111111111,-0.4891523724496674,-0.41090497807420867,0,0,0,1,170.3719886
-0.4,-0.005955203493949442,-0.4984680314099785,0,1,0,0,123.8685578
-0.5555555555555556,0.12491809614268108,0.4982283636781628,0,0,1,0,98.1061183
0.06666666666666667,-0.411644437159787,1.1049010541059263,0,0,0,1,194.5256135
0.8,0.5974563934638768,0.01105382385700245,0,0,0,1,317.3168665
0.37777777777777777,-0.1146863556633117,0.4003752171281116,0,0,0,1,253.1724036
-0.5333333333333333,-0.726007953604914,-0.862362877814996,0,1,0,0,102.7241955
0.7111111111111111,0.7903862806848265,1.2955454421640338,0,0,0,1,303.2443019
0.9555555555555556,0.8260424269168029,1.1158355033702354,1,0,0,0,340.8595692
0.3111111111111111,0.4283160184888583,0.02462722925844148,0,0,0,1,233.9109001
0.06666666666666667,-0.06863442045542634,-0.059209610881681876,0,0,1,0,201.5816832
-0.15555555555555556,-0.13628961944157172,-0.749943085325526,1,0,0,0,160.986847
0.26666666666666666,-0.09467092279127097,0.4708345041410766,0,0,0,1,235.1325966
-0.7111111111111111,-0.5357654222015333,0.408886066393059,1,0,0,0,74.25911521
-0.1111111111111111,0.013210071963571868,-0.43401780742976237,0,0,1,0,173.4901605
-0.5555555555555556,0.07036425049603003,-0.3572100023302146,0,1,0,0,103.6206304
0.5333333333333333,0.6741694688376626,0.8850618068563345,0,0,0,1,273.3941501
0.4,-0.24482087976958644,-0.2655035757426271,0,0,1,0,248.9141465
0.5333333333333333,0.7888555701335387,0.306934808789846,0,1,0,0,273.202171
0.24444444444444444,0.006043182913339112,-0.8843505951425273,0,0,1,0,231.2788009
-0.4,-0.5580335081093691,-0.9002569831325163,1,0,0,0,123.2758262
-0.7111111111111111,-1.0774740420183315,-0.8714177078406505,0,0,0,1,70.55455871
-0.06666666666666667,0.3521367242593912,-0.3159749704341401,0,0,1,0,173.833527
-0.28888888888888886,-0.2655083778343808,0.5093200304586609,0,0,0,1,141.6677011
-0.6,-0.7987044498305325,-0.6639255272204313,0,0,1,0,93.03341835
0.9111111111111111,0.6982302087857046,0.3608579487829783,0,0,1,0,326.2694128
-0.6888888888888889,-1.1230636769651345,-0.8925132049147733,0,1,0,0,76.14281235
-0.6,-0.704075811958582,-0.5024928295277553,0,0,1,0,89.79028845
-0.17777777777777778,0.44583547056830675,-0.15318439122870742,1,0,0,0,162.6508972
-0.35555555555555557,-0.07685957648143406,0.5290521033303407,0,0,1,0,131.2500263
0.022222222222222223,0.04967005563038443,0.6353247043856411,1,0,0,0,192.1091752
0.6,0.38515046126753755,1.5768551551844263,0,0,1,0,285.2438359
0.4666666666666667,0.10281755856302159,-0.08317257721893687,0,1,0,0,258.443524
0.9777777777777777,0.7299278156471031,0.24567049295509408,0,0,1,0,344.2288883
0.8,1.2573948519485465,2.208419475806865,0,0,0,1,317.8664887
-0.4222222222222222,-0.8389253367041388,-0.7513249207115591,1,0,0,0,126.0282242
0.2,0.42677688275954606,-0.7117671414803044,0,0,0,1,220.6699758
-0.2222222222222222,-0.6751908283538456,-0.24168335798554105,0,1,0,0,150.1102653
-0.6,-1.0340416513088682,-0.8727653636627399,0,0,1,0,94.32551695
0.6222222222222222,0.1795987330545387,0.44154801140441835,0,0,1,0,290.3717146
0.8666666666666667,0.3053632867217664,0.09609313001588601,0,0,0,1,326.3936019
-0.4666666666666667,-0.4643011311880578,0.6259526928371915,0,1,0,0,106.450803
-0.15555555555555556,-0.06455511271196251,0.5097775120193697,0,1,0,0,168.5041441
-0.7555555555555555,-0.5702226946051607,-0.41139596218256924,0,0,1,0,66.80199669
-0.28888888888888886,-0.14954276274929162,0.0703540440679951,0,0,0,1,133.021187
0.5111111111111111,0.9361254356347701,1.1264572330150668,1,0,0,0,274.0390217
-0.2222222222222222,-0.4452173226828793,-0.697305726744807,0,1,0,0,152.4371646
-0.7777777777777778,-1.1782311134880865,-0.2969418995009185,0,0,1,0,62.97088923
0.7111111111111111,1.475657859386745,0.6924882184849147,1,0,0,0,296.2102472
0.37777777777777777,0.12483368909919931,0.7756059142320493,0,0,0,1,247.890795
-0.15555555555555556,0.33216651329254543,-0.5828613060559934,0,0,0,1,169.4468283
-0.5333333333333333,-0.42712861742469044,-0.16631398439432452,0,0,0,1,102.9582036
-0.7333333333333333,-0.315905007286546,-0.8557875824477864,0,1,0,0,71.48069286
0.6666666666666666,1.024309898301985,-0.13536267474525554,0,1,0,0,300.0458537
-0.7777777777777778,-0.5379790830879451,-0.5636592347784439,0,0,0,1,64.97856795
