diameter,red,green,blue,name_grapefruit,name_orange,Target
0.8940397350993377,-0.35714285714285715,-0.5625,-0.5333333333333333,1,0,215.87
0.8940397350993377,-1.5,-0.4375,0.3333333333333333,1,0,215.88
0.8940397350993377,-1.7142857142857142,-0.4375,1.2666666666666666,1,0,215.89
0.8940397350993377,-0.7142857142857143,-0.375,0.2,1,0,215.9
0.8940397350993377,-0.5,0.8125,0.7333333333333333,1,0,215.91
0.8940397350993377,-0.35714285714285715,-1.5,-0.13333333333333333,1,0,215.92
0.8940397350993377,-2.0,-1.0625,0.26666666666666666,1,0,215.92
0.8940397350993377,0.42857142857142855,-1.0625,-0.5333333333333333,1,0,215.93
0.8940397350993377,0.14285714285714285,0.125,0.4666666666666667,1,0,215.94
0.8940397350993377,0.35714285714285715,-2.4375,1.2,1,0,215.95
0.8973509933774833,-0.7142857142857143,-1.375,-0.2,1,0,215.97
0.8973509933774833,-0.7142857142857143,0.0,0.8,1,0,215.99
0.8973509933774833,-1.7142857142857142,-1.0,-0.13333333333333333,1,0,216.01
0.8973509933774833,-0.7857142857142857,0.1875,0.6666666666666666,1,0,216.01
0.8973509933774833,-0.35714285714285715,-0.25,0.9333333333333333,1,0,216.03
0.8973509933774833,0.14285714285714285,1.0625,0.4666666666666667,1,0,216.03
0.8973509933774833,0.14285714285714285,-0.25,0.5333333333333333,1,0,216.07
0.8973509933774833,-0.07142857142857142,-0.9375,0.3333333333333333,1,0,216.09
0.9006622516556289,-0.6428571428571429,-0.6875,0.0,1,0,216.09
0.9006622516556289,0.2857142857142857,-0.5,0.5333333333333333,1,0,216.14
0.9006622516556289,0.35714285714285715,-0.4375,0.4666666666666667,1,0,216.14
0.9006622516556289,-0.7857142857142857,-0.25,0.6666666666666666,1,0,216.17
0.9006622516556289,-0.2857142857142857,-0.8125,0.9333333333333333,1,0,216.2
0.9006622516556289,-0.42857142857142855,-0.25,1.3333333333333333,1,0,216.2
0.9006622516556289,-0.9285714285714286,0.0625,0.0,1,0,216.21
0.9006622516556289,-0.2857142857142857,-0.1875,0.0,1,0,216.23
0.9006622516556289,-0.14285714285714285,-0.375,-0.5333333333333333,1,0,216.25
0.9006622516556289,0.35714285714285715,-0.6875,-0.4666666666666667,1,0,216.28
0.9006622516556289,-1.2857142857142858,-0.25,0.26666666666666666,1,0,216.32
0.9006622516556289,0.07142857142857142,0.0,0.4,1,0,216.33
0.9039735099337751,0.7857142857142857,-0.5,-0.13333333333333333,1,0,216.36
0.9039735099337751,-0.07142857142857142,-0.6875,0.6666666666666666,1,0,216.4
0.9039735099337751,-0.7857142857142857,0.1875,0.26666666666666666,1,0,216.4
0.9039735099337751,0.0,-1.5625,0.5333333333333333,1,0,216.43
0.9039735099337751,0.8571428571428571,-1.0625,-0.2,1,0,216.43
0.9039735099337751,-0.6428571428571429,-1.375,-0.2,1,0,216.44
0.9039735099337751,-1.4285714285714286,0.5,0.2,1,0,216.46
0.9039735099337751,0.42857142857142855,-0.625,0.3333333333333333,1,0,216.47
0.9039735099337751,0.9285714285714286,0.6875,-0.3333333333333333,1,0,216.51
0.9039735099337751,-1.1428571428571428,0.0625,-0.13333333333333333,1,0,216.52
0.9039735099337751,-0.14285714285714285,-1.1875,-0.2,1,0,216.53
0.9072847682119207,0.0,-0.8125,0.6666666666666666,1,0,216.56
0.9072847682119207,-2.7857142857142856,-0.375,0.6,1,0,216.56
0.9072847682119207,0.7142857142857143,-1.1875,0.4,1,0,216.57
0.9072847682119207,0.42857142857142855,-0.25,1.2666666666666666,1,0,216.58
0.9072847682119207,-0.2857142857142857,-0.25,0.06666666666666667,1,0,216.59
0.9072847682119207,0.2857142857142857,-0.25,0.8666666666666667,1,0,216.6
0.9072847682119207,0.14285714285714285,-0.25,-0.5333333333333333,1,0,216.61
0.9072847682119207,-0.07142857142857142,0.875,2.0,1,0,216.66
0.9072847682119207,-0.42857142857142855,-0.625,0.3333333333333333,1,0,216.67
0.9072847682119207,0.14285714285714285,0.3125,0.8666666666666667,1,0,216.69
0.9105960264900663,0.21428571428571427,-0.625,1.2666666666666666,1,0,216.69
0.9105960264900663,-0.7142857142857143,-1.375,0.6,1,0,216.71
0.9105960264900663,-0.9285714285714286,-1.3125,0.7333333333333333,1,0,216.71
0.9105960264900663,-1.2142857142857142,-0.25,-0.5333333333333333,1,0,216.72
0.9105960264900663,-0.7857142857142857,-0.1875,0.9333333333333333,1,0,216.73
0.9105960264900663,-0.21428571428571427,0.875,-0.5333333333333333,1,0,216.74
0.9105960264900663,-0.21428571428571427,-0.5,-0.4666666666666667,1,0,216.77
0.9105960264900663,-0.5,-0.0625,-0.5333333333333333,1,0,216.77
0.9105960264900663,0.21428571428571427,-0.0625,0.4666666666666667,1,0,216.77
0.9105960264900663,0.0,0.5,0.2,1,0,216.8
0.9105960264900663,-0.14285714285714285,-1.1875,1.0,1,0,216.83
0.9105960264900663,0.35714285714285715,-0.3125,0.6666666666666666,1,0,216.84
0.9105960264900663,-0.8571428571428571,-0.8125,0.2,1,0,216.85
0.9105960264900663,-1.3571428571428572,-0.125,0.13333333333333333,1,0,216.85
0.9105960264900663,0.6428571428571429,-0.75,-0.4666666666666667,1,0,216.87
0.9105960264900663,0.35714285714285715,-0.0625,1.4666666666666666,1,0,216.88
0.9105960264900663,-0.7142857142857143,-0.5,1.4666666666666666,1,0,216.89
0.9139072847682119,0.07142857142857142,0.1875,0.06666666666666667,1,0,216.9
0.9139072847682119,-0.35714285714285715,0.0625,0.4,1,0,216.9
0.9139072847682119,1.3571428571428572,-0.1875,0.6,1,0,216.91
0.9139072847682119,0.42857142857142855,-0.5,0.8666666666666667,1,0,216.91
0.9139072847682119,0.5714285714285714,-0.4375,0.4,1,0,216.95
0.9172185430463576,1.0,-1.9375,0.6666666666666666,1,0,216.97
0.9172185430463576,-1.9285714285714286,0.0625,0.13333333333333333,1,0,216.98
0.9172185430463576,-0.2857142857142857,-1.625,0.13333333333333333,1,0,216.99
0.9172185430463576,0.5,0.1875,0.6666666666666666,1,0,217.0
0.9172185430463576,0.5,-0.0625,-0.13333333333333333,1,0,217.01
0.9172185430463576,-0.5,0.4375,0.0,1,0,217.07
0.9172185430463576,-1.0714285714285714,-0.3125,0.4666666666666667,1,0,217.07
0.9172185430463576,0.2857142857142857,-1.1875,-0.13333333333333333,1,0,217.07
0.9172185430463576,-0.8571428571428571,0.25,0.4666666666666667,1,0,217.09
0.9172185430463576,1.1428571428571428,0.0625,-0.2,1,0,217.1
0.9205298013245032,0.0,-0.4375,0.7333333333333333,1,0,217.11
0.9205298013245032,0.21428571428571427,-1.25,-0.5333333333333333,1,0,217.12
0.9205298013245032,0.2857142857142857,0.75,0.4,1,0,217.17
0.9205298013245032,0.42857142857142855,-0.5625,0.5333333333333333,1,0,217.17
0.9205298013245032,-0.6428571428571429,-0.625,0.06666666666666667,1,0,217.19
0.9205298013245032,-0.5,-0.25,-0.4,1,0,217.21
0.9205298013245032,-1.0,0.125,-0.5333333333333333,1,0,217.22
0.9205298013245032,-0.21428571428571427,0.4375,0.5333333333333333,1,0,217.22
0.9205298013245032,-1.2142857142857142,0.125,1.0,1,0,217.26
0.9205298013245032,-0.5714285714285714,-0.4375,0.3333333333333333,1,0,217.26
0.9205298013245032,-1.2142857142857142,-0.375,-0.06666666666666667,1,0,217.28
0.9238410596026488,-0.07142857142857142,-0.0625,0.8666666666666667,1,0,217.28
0.9238410596026488,-1.0,-0.625,1.4666666666666666,1,0,217.29
0.9238410596026488,-0.42857142857142855,-0.125,0.6,1,0,217.29
0.9238410596026488,-0.14285714285714285,0.25,-0.5333333333333333,1,0,217.29
0.9238410596026488,0.2857142857142857,-1.125,1.2666666666666666,1,0,217.34
0.9238410596026488,0.7142857142857143,-0.4375,-0.06666666666666667,1,0,217.36
0.9238410596026488,-0.35714285714285715,-0.375,0.2,1,0,217.36
0.9238410596026488,-1.6428571428571428,-0.6875,0.6,1,0,217.36
0.9238410596026488,-1.7142857142857142,-0.6875,-0.13333333333333333,1,0,217.39
0.9238410596026488,-0.6428571428571429,-0.625,-0.4,1,0,217.4
0.9238410596026488,0.2857142857142857,0.4375,0.2,1,0,217.41
0.9271523178807944,0.14285714285714285,-0.875,0.4,1,0,217.44
0.9271523178807944,0.21428571428571427,-1.0625,-0.5333333333333333,1,0,217.45
0.9271523178807944,0.07142857142857142,-0.6875,0.2,1,0,217.45
0.9271523178807944,-0.6428571428571429,-0.4375,0.3333333333333333,1,0,217.47
0.9271523178807944,-0.35714285714285715,-0.25,-0.06666666666666667,1,0,217.51
0.9271523178807944,0.14285714285714285,-1.25,-0.5333333333333333,1,0,217.52
0.9271523178807944,-0.5714285714285714,-0.875,0.8666666666666667,1,0,217.52
0.9271523178807944,0.21428571428571427,-0.75,0.7333333333333333,1,0,217.57
0.9271523178807944,-0.7142857142857143,-0.3125,0.4666666666666667,1,0,217.58
0.9271523178807944,0.14285714285714285,-0.5625,1.6,1,0,217.61
0.9271523178807944,-0.42857142857142855,0.3125,0.6666666666666666,1,0,217.62
0.9304635761589402,-0.21428571428571427,0.3125,1.3333333333333333,1,0,217.63
0.9304635761589402,-0.9285714285714286,-0.25,0.6,1,0,217.65
0.9304635761589402,0.35714285714285715,0.625,-0.4,1,0,217.65
0.9304635761589402,-2.0,0.5625,0.3333333333333333,1,0,217.68
0.9304635761589402,-0.8571428571428571,-0.8125,0.5333333333333333,1,0,217.68
0.9304635761589402,-0.07142857142857142,-0.75,-0.2,1,0,217.72
0.9304635761589402,1.0,-0.8125,1.1333333333333333,1,0,217.73
0.9304635761589402,-0.5,-0.3125,0.4666666666666667,1,0,217.75
0.9304635761589402,0.7857142857142857,0.0,0.2,1,0,217.77
0.9337748344370863,-0.35714285714285715,0.0,1.1333333333333333,1,0,217.8
0.9337748344370863,-0.21428571428571427,0.4375,0.4,1,0,217.84
0.9337748344370863,-0.35714285714285715,-0.1875,0.06666666666666667,1,0,217.91
0.9337748344370863,0.14285714285714285,-0.125,0.4,1,0,217.92
0.9337748344370863,0.07142857142857142,-0.75,0.06666666666666667,1,0,217.92
0.9337748344370863,-0.07142857142857142,-0.9375,0.5333333333333333,1,0,217.94
0.9337748344370863,-0.7142857142857143,0.3125,0.2,1,0,217.94
0.9337748344370863,0.35714285714285715,0.0,0.26666666666666666,1,0,217.95
0.9337748344370863,0.42857142857142855,0.3125,-0.5333333333333333,1,0,217.97
0.9337748344370863,0.35714285714285715,-0.4375,0.4666666666666667,1,0,217.97
0.9370860927152319,-0.9285714285714286,0.0625,0.4,1,0,217.99
0.9370860927152319,0.5,0.0,-0.06666666666666667,1,0,218.0
0.9370860927152319,-0.42857142857142855,0.8125,-0.5333333333333333,1,0,218.03
0.9370860927152319,0.9285714285714286,-0.8125,1.9333333333333333,1,0,218.04
0.9370860927152319,-0.7857142857142857,-0.4375,-0.13333333333333333,1,0,218.04
0.9403973509933776,0.7857142857142857,-0.8125,-0.5333333333333333,1,0,218.06
0.9403973509933776,-0.14285714285714285,-0.6875,0.9333333333333333,1,0,218.07
0.9403973509933776,-1.0,0.0625,0.4666666666666667,1,0,218.07
0.9403973509933776,-0.07142857142857142,0.25,0.26666666666666666,1,0,218.11
0.9403973509933776,-0.14285714285714285,-0.1875,1.2666666666666666,1,0,218.12
0.9437086092715232,0.42857142857142855,-1.125,-0.5333333333333333,1,0,218.13
0.9437086092715232,-0.7142857142857143,-1.375,1.6,1,0,218.15
0.9437086092715232,-0.6428571428571429,-0.25,0.8,1,0,218.15
0.9437086092715232,-0.42857142857142855,-0.1875,0.4,1,0,218.17
0.9437086092715232,-0.42857142857142855,-0.375,0.3333333333333333,1,0,218.22
0.9437086092715232,0.8571428571428571,-0.9375,-0.5333333333333333,1,0,218.25
0.9437086092715232,-1.0,-0.75,0.2,1,0,218.28
0.9437086092715232,-0.35714285714285715,-1.1875,0.9333333333333333,1,0,218.29
0.9437086092715232,-0.6428571428571429,-0.8125,0.8666666666666667,1,0,218.3
0.9437086092715232,-0.5,0.1875,0.3333333333333333,1,0,218.32
0.9437086092715232,0.35714285714285715,-0.5,-0.4,1,0,218.32
0.9470198675496688,0.5,-0.5,0.4666666666666667,1,0,218.37
0.9470198675496688,0.0,0.5,-0.06666666666666667,1,0,218.37
0.9470198675496688,-0.7142857142857143,-1.3125,-0.5333333333333333,1,0,218.37
0.9470198675496688,-0.07142857142857142,-0.625,0.7333333333333333,1,0,218.4
0.9470198675496688,-0.14285714285714285,-0.3125,1.2666666666666666,1,0,218.41
0.9470198675496688,0.07142857142857142,-0.4375,0.6666666666666666,1,0,218.46
0.9470198675496688,-0.07142857142857142,-0.4375,1.0,1,0,218.48
0.9470198675496688,-0.6428571428571429,0.6875,-0.26666666666666666,1,0,218.54
0.9503311258278144,-0.8571428571428571,-0.3125,0.5333333333333333,1,0,218.54
0.9503311258278144,0.0,-1.1875,0.06666666666666667,1,0,218.57
0.9503311258278144,-1.2142857142857142,-1.0,-0.3333333333333333,1,0,218.58
0.9503311258278144,-0.7142857142857143,-0.875,0.2,1,0,218.59
0.9503311258278144,-0.35714285714285715,0.25,1.0,1,0,218.59
0.9503311258278144,-0.07142857142857142,-0.125,0.2,1,0,218.6
0.9503311258278144,-1.2142857142857142,-1.1875,0.2,1,0,218.63
0.95364238410596,-1.5,-0.5625,-0.5333333333333333,1,0,218.63
0.95364238410596,-2.0,-0.3125,0.0,1,0,218.67
0.9569536423841057,-0.35714285714285715,0.1875,1.5333333333333334,1,0,218.67
0.9569536423841057,-1.3571428571428572,-0.125,1.0666666666666667,1,0,218.68
0.9569536423841057,0.0,0.1875,0.8,1,0,218.68
0.9569536423841057,-1.0714285714285714,-0.875,0.6666666666666666,1,0,218.7
0.9569536423841057,0.42857142857142855,-0.375,0.4666666666666667,1,0,218.71
0.9569536423841057,0.35714285714285715,-0.875,-0.06666666666666667,1,0,218.72
0.9569536423841057,0.7142857142857143,0.5,0.7333333333333333,1,0,218.72
0.9569536423841057,0.07142857142857142,-1.0,0.0,1,0,218.72
0.9569536423841057,0.35714285714285715,-0.4375,-0.5333333333333333,1,0,218.73
0.9602649006622519,-1.2142857142857142,0.25,0.5333333333333333,1,0,218.75
0.9602649006622519,-0.7857142857142857,-0.875,-0.2,1,0,218.75
0.9602649006622519,-0.35714285714285715,-0.25,1.0,1,0,218.76
0.9602649006622519,-1.4285714285714286,-0.5625,-0.26666666666666666,1,0,218.78
0.9602649006622519,0.2857142857142857,-0.0625,-0.5333333333333333,1,0,218.85
0.9602649006622519,-0.9285714285714286,0.0,0.3333333333333333,1,0,218.86
0.9602649006622519,-0.5714285714285714,-0.0625,0.7333333333333333,1,0,218.86
0.9602649006622519,-1.3571428571428572,1.125,0.26666666666666666,1,0,218.86
0.9602649006622519,-0.7142857142857143,-0.3125,1.4,1,0,218.86
0.9602649006622519,-0.7142857142857143,-0.375,0.13333333333333333,1,0,218.87
0.9635761589403975,0.21428571428571427,0.0625,0.3333333333333333,1,0,218.9
0.9635761589403975,-0.5714285714285714,-0.4375,0.7333333333333333,1,0,218.91
0.9635761589403975,0.8571428571428571,-0.8125,1.8666666666666667,1,0,218.92
0.9635761589403975,-0.5,-0.9375,0.4666666666666667,1,0,218.95
0.9635761589403975,-0.14285714285714285,1.375,1.1333333333333333,1,0,218.98
0.9635761589403975,-0.2857142857142857,0.125,2.0,1,0,218.98
0.9635761589403975,-0.14285714285714285,-0.625,0.26666666666666666,1,0,218.99
0.9635761589403975,0.35714285714285715,-0.25,0.7333333333333333,1,0,219.08
0.9635761589403975,-0.8571428571428571,-1.125,1.1333333333333333,1,0,219.08
0.9635761589403975,0.07142857142857142,-0.25,0.6666666666666666,1,0,219.09
0.9635761589403975,-0.7142857142857143,-0.25,0.2,1,0,219.09
0.9635761589403975,0.0,0.375,0.26666666666666666,1,0,219.12
0.9635761589403975,0.6428571428571429,-0.1875,0.5333333333333333,1,0,219.12
0.9635761589403975,-0.5,-1.1875,0.2,1,0,219.13
0.9668874172185432,-0.2857142857142857,0.0625,0.9333333333333333,1,0,219.14
0.9668874172185432,-0.7142857142857143,-1.375,0.0,1,0,219.17
0.9668874172185432,-0.35714285714285715,-0.5,0.0,1,0,219.19
0.9668874172185432,-0.21428571428571427,-1.625,-0.4666666666666667,1,0,219.2
0.9668874172185432,-0.7142857142857143,0.1875,0.5333333333333333,1,0,219.2
0.9668874172185432,-0.5714285714285714,-0.5625,0.6666666666666666,1,0,219.24
0.9668874172185432,1.1428571428571428,0.4375,0.6666666666666666,1,0,219.25
0.9668874172185432,-0.7142857142857143,-0.3125,0.4,1,0,219.26
0.9668874172185432,-0.21428571428571427,-0.75,0.9333333333333333,1,0,219.27
0.9668874172185432,-0.35714285714285715,0.25,0.8,1,0,219.28
0.9668874172185432,-0.2857142857142857,-0.3125,0.06666666666666667,1,0,219.3
0.9668874172185432,-0.7857142857142857,-0.75,0.4666666666666667,1,0,219.31
0.9701986754966888,0.8571428571428571,0.4375,1.0,1,0,219.32
0.9701986754966888,-1.4285714285714286,-0.5625,0.2,1,0,219.35
0.9701986754966888,0.5714285714285714,0.1875,0.8,1,0,219.38
0.9701986754966888,-1.0714285714285714,-0.4375,-0.5333333333333333,1,0,219.43
0.9701986754966888,-0.7142857142857143,0.3125,-0.5333333333333333,1,0,219.47
0.9701986754966888,0.0,-0.375,0.26666666666666666,1,0,219.48
0.9701986754966888,-0.6428571428571429,-0.9375,-0.5333333333333333,1,0,219.55
0.9735099337748344,0.5714285714285714,0.0625,-0.5333333333333333,1,0,219.55
0.9735099337748344,0.2857142857142857,-0.4375,0.4666666666666667,1,0,219.6
0.9735099337748344,-0.5714285714285714,-0.625,0.7333333333333333,1,0,219.61
0.9735099337748344,1.0,0.3125,1.4,1,0,219.61
0.97682119205298,-0.7857142857142857,-1.1875,-0.5333333333333333,1,0,219.61
0.97682119205298,0.2857142857142857,0.1875,1.3333333333333333,1,0,219.63
0.97682119205298,0.6428571428571429,-0.75,1.0,1,0,219.63
0.97682119205298,0.07142857142857142,0.0,-0.26666666666666666,1,0,219.63
0.97682119205298,0.14285714285714285,-0.875,1.6,1,0,219.64
0.97682119205298,0.42857142857142855,0.25,0.6666666666666666,1,0,219.65
0.97682119205298,-0.21428571428571427,-0.3125,0.8,1,0,219.68
0.9801324503311256,-0.2857142857142857,0.0625,0.6,1,0,219.7
0.9801324503311256,-1.2142857142857142,0.1875,0.7333333333333333,1,0,219.71
0.9801324503311256,0.0,0.5625,0.4666666666666667,1,0,219.72
0.9801324503311256,1.1428571428571428,0.6875,0.06666666666666667,1,0,219.73
0.9801324503311256,-0.5,-1.375,0.4666666666666667,1,0,219.74
0.9801324503311256,0.2857142857142857,-0.3125,1.9333333333333333,1,0,219.74
0.9801324503311256,0.21428571428571427,-1.875,0.8,1,0,219.81
0.9801324503311256,0.42857142857142855,0.1875,-0.13333333333333333,1,0,219.86
0.9801324503311256,-2.357142857142857,0.25,0.6,1,0,219.89
0.9834437086092713,-0.35714285714285715,-0.375,1.3333333333333333,1,0,219.93
0.9834437086092713,-0.21428571428571427,-1.1875,-0.5333333333333333,1,0,219.94
0.9834437086092713,0.2857142857142857,0.9375,0.6,1,0,219.95
0.9834437086092713,0.35714285714285715,-0.25,0.7333333333333333,1,0,220.01
0.9834437086092713,-0.6428571428571429,1.1875,0.7333333333333333,1,0,220.02
0.9834437086092713,-0.5714285714285714,-0.5,-0.26666666666666666,1,0,220.04
0.9834437086092713,-0.5714285714285714,-0.5,-0.5333333333333333,1,0,220.1
0.9834437086092713,0.5,-1.0,-0.5333333333333333,1,0,220.15
0.9867549668874175,0.2857142857142857,-0.25,0.13333333333333333,1,0,220.25
0.9867549668874175,-0.7142857142857143,0.3125,1.6,1,0,220.27
0.9867549668874175,-0.2857142857142857,-0.25,0.7333333333333333,1,0,220.27
0.9867549668874175,1.0,-0.125,0.5333333333333333,1,0,220.31
0.9867549668874175,-0.42857142857142855,0.25,0.9333333333333333,1,0,220.33
0.9867549668874175,-0.5,0.0,2.1333333333333333,1,0,220.33
0.9867549668874175,-0.7142857142857143,0.25,1.2,1,0,220.35
0.9867549668874175,-0.14285714285714285,0.6875,1.4,1,0,220.37
0.9900662251655631,-0.42857142857142855,-1.0625,0.2,1,0,220.38
0.9900662251655631,0.2857142857142857,-1.625,0.8,1,0,220.39
0.9900662251655631,-0.14285714285714285,0.25,0.5333333333333333,1,0,220.39
0.9900662251655631,-1.4285714285714286,-0.6875,-0.06666666666666667,1,0,220.41
0.9900662251655631,-0.35714285714285715,0.0,0.0,1,0,220.42
0.9900662251655631,0.21428571428571427,-0.3125,1.1333333333333333,1,0,220.47
0.9900662251655631,1.0,-0.1875,-0.5333333333333333,1,0,220.49
0.9900662251655631,0.21428571428571427,-0.8125,0.4666666666666667,1,0,220.49
0.9900662251655631,-0.5,0.125,-0.06666666666666667,1,0,220.57
0.9900662251655631,0.7857142857142857,0.125,-0.5333333333333333,1,0,220.59
0.9900662251655631,-0.8571428571428571,-0.3125,0.06666666666666667,1,0,220.64
0.9900662251655631,-1.7142857142857142,-1.375,1.6,1,0,220.65
0.9933774834437088,0.0,0.5,0.0,1,0,220.66
0.9933774834437088,0.42857142857142855,-0.6875,0.0,1,0,220.67
0.9966887417218544,0.35714285714285715,-0.75,0.4666666666666667,1,0,220.72
0.9966887417218544,0.5,-0.4375,1.0,1,0,220.74
0.9966887417218544,-0.2857142857142857,0.5625,0.13333333333333333,1,0,220.76
0.9966887417218544,0.07142857142857142,-0.6875,0.26666666666666666,1,0,220.76
0.9966887417218544,0.14285714285714285,-0.9375,-0.5333333333333333,1,0,220.81
0.9966887417218544,-0.8571428571428571,-0.5625,-0.5333333333333333,1,0,220.81
0.9966887417218544,-0.7857142857142857,0.9375,0.7333333333333333,1,0,220.87
1.0,-0.8571428571428571,0.75,0.06666666666666667,1,0,220.88
1.0,-0.5714285714285714,-0.5625,1.0,1,0,220.9
1.0,0.8571428571428571,-1.125,1.2,1,0,220.93
1.0,-0.7142857142857143,-0.1875,0.3333333333333333,1,0,220.96
1.0,-1.0,0.5625,0.6,1,0,220.98
1.0,0.7142857142857143,-0.8125,0.5333333333333333,1,0,220.98
1.0033112582781456,0.2857142857142857,0.5,-0.2,1,0,220.99
1.0033112582781456,-1.7142857142857142,0.5625,0.5333333333333333,1,0,221.02
1.0033112582781456,-0.5,-0.4375,0.7333333333333333,1,0,221.02
1.0033112582781456,0.42857142857142855,-0.3125,0.7333333333333333,1,0,221.03
1.0033112582781456,-0.21428571428571427,0.0,0.5333333333333333,1,0,221.04
